date,countryCode,countryName,symptoma,jh
2020-05-14,ca,Canada,0.15254237288135594,0.06492938382702163
2020-05-15,ca,Canada,0.2598870056497175,0.06924134483189599
2020-05-16,ca,Canada,0.2090395480225989,0.061679790026246725
2020-05-17,ca,Canada,0.3954802259887006,0.058742657167854026
2020-05-18,ca,Canada,0.10734463276836158,0.05893013373328334
2020-05-19,ca,Canada,0.12994350282485875,0.05893013373328334
2020-05-20,ca,Canada,0.327683615819209,0.06424196975378077
2020-05-21,ca,Canada,0.11299435028248588,0.06661667291588551
2020-05-22,ca,Canada,0.3050847457627119,0.06655418072740908
2020-05-23,ca,Canada,0.22033898305084745,0.0509936257967754
2020-05-24,ca,Canada,0.327683615819209,0.05461817272840895
2020-05-25,ca,Canada,0.12994350282485875,0.05199350081239845
2020-05-26,ca,Canada,0.2655367231638418,0.047494063242094736
2020-05-27,ca,Canada,0.8813559322033898,0.05299337582802149
2020-05-28,ca,Canada,0.2033898305084746,0.049618797650293714
2020-05-29,ca,Canada,0.2259887005649717,0.0395575553055868
2020-05-30,ca,Canada,0.2824858757062147,0.04118235220597425
2020-05-31,ca,Canada,0.05084745762711865,0.0418697662792151
2020-06-01,ca,Canada,0.24293785310734464,0.033308336457942754
2020-06-02,ca,Canada,0.23728813559322035,0.03387076615423072
2020-06-03,ca,Canada,0.4406779661016949,0.030558680164979382
2020-06-04,ca,Canada,0.3389830508474576,0.0336832895888014
2020-06-05,ca,Canada,0.24293785310734464,0.024309461317335333
2020-06-06,ca,Canada,0.2711864406779661,0.03524559430071241
2020-06-07,ca,Canada,0.4689265536723164,0.02887139107611548
2020-06-08,ca,Canada,0.7344632768361582,0.02018497687789026
2020-06-09,ca,Canada,0.2033898305084746,0.02124734408198975
2020-06-10,ca,Canada,0.0847457627118644,0.01874765654293213
2020-06-11,ca,Canada,0.327683615819209,0.01856017997750281
2020-06-12,ca,Canada,0.02824858757062147,0.0193100862392201
2020-06-13,ca,Canada,0.4576271186440678,0.013873265841769778
2020-06-14,ca,Canada,0.4124293785310734,0.013748281464816898
2020-06-15,ca,Canada,0.288135593220339,0.011561054868141482
2020-06-16,ca,Canada,0.48022598870056504,0.016560429946256717
2020-06-17,ca,Canada,0.3163841807909605,0.015435570553680791
2020-06-18,ca,Canada,0.062146892655367235,0.01862267216597925
2020-06-19,ca,Canada,0.3050847457627119,0.0193100862392201
2020-06-20,ca,Canada,0.2146892655367232,0.011061117360329959
2020-06-21,ca,Canada,0.3107344632768362,0.012560929883764529
2020-06-22,ca,Canada,0.19209039548022602,0.013123359580052492
2020-06-23,ca,Canada,0.07909604519774012,0.01131108611423572
2020-06-24,ca,Canada,0.12994350282485875,0.014810648668916385
2020-06-25,ca,Canada,0.3559322033898305,0.001687289088863892
2020-06-26,ca,Canada,0.1694915254237288,0.006874140732408449
2020-06-27,ca,Canada,0.3898305084745763,0.01099862517185352
2020-06-28,ca,Canada,0.3163841807909605,0.031121109861267343
2020-06-29,ca,Canada,0.15819209039548024,0.007999000124984376
2020-06-30,ca,Canada,0.005649717514124294,0.0032495938007749037
2020-07-01,ca,Canada,0.09604519774011301,0.013498312710911136
2020-07-02,ca,Canada,0.2655367231638418,0.01124859392575928
2020-07-03,ca,Canada,0.2711864406779661,0.005249343832020997
2020-07-04,ca,Canada,0.10734463276836158,0.004374453193350831
2020-07-05,ca,Canada,0.03389830508474576,0.017622797150356206
2020-07-06,ca,Canada,0.19209039548022602,0.0043119610048743895
2020-07-07,ca,Canada,0.0903954802259887,0.010748656417947757
2020-07-08,ca,Canada,0.1694915254237288,0.011436070491188602
2020-07-09,ca,Canada,0.062146892655367235,0.011811023622047244
2020-07-10,ca,Canada,0.19209039548022602,0.001687289088863892
2020-07-11,ca,Canada,0.1977401129943503,0.0036870391201099854
2020-07-12,ca,Canada,0.06779661016949153,0.0310586176727909
2020-07-13,ca,Canada,0.011299435028248588,0.01418572678415198
2020-07-14,ca,Canada,0.14124293785310735,0.01274840644919385
2020-07-15,ca,Canada,0.4576271186440678,0.01949756280464942
2020-07-16,ca,Canada,0.15819209039548024,0.017247844019497558
2020-07-17,ca,Canada,0.2711864406779661,0.011061117360329959
2020-07-18,ca,Canada,0.2542372881355932,0.009623797025371828
2020-07-19,ca,Canada,0.05649717514124294,0.03943257092863392
2020-07-20,ca,Canada,0.11864406779661014,0.024746906636670417
2020-07-21,ca,Canada,0.13559322033898305,0.0111236095488064
2020-07-22,ca,Canada,0.11864406779661014,0.02930883639545057
2020-07-23,ca,Canada,0.0847457627118644,0.03612048493938258
2020-07-24,ca,Canada,0.4011299435028249,0.013498312710911136
2020-07-25,ca,Canada,0.4576271186440678,0.01124859392575928
2020-07-26,ca,Canada,0.15254237288135594,0.03393325834270716
2020-07-27,ca,Canada,0.11864406779661014,0.016310461192350956
2020-07-28,ca,Canada,0.327683615819209,0.021684789401324837
2020-07-29,ca,Canada,0.1807909604519774,0.01131108611423572
2020-07-30,ca,Canada,0.1016949152542373,0.029058867641544806
2020-07-31,ca,Canada,0.14689265536723164,0.0064366954130733655
2020-08-01,ca,Canada,0.005649717514124294,0.006624171978502687
2020-08-02,ca,Canada,0.3107344632768362,0.004124484439445068
2020-08-03,ca,Canada,0.23728813559322035,0.034183227096612916
2020-08-04,ca,Canada,0.1638418079096045,0.014685664291963503
2020-08-05,ca,Canada,0.011299435028248588,0.013435820522434696
2020-08-06,ca,Canada,0.6779661016949152,0.023559555055618048
2020-08-07,ca,Canada,0.15254237288135594,0.006624171978502687
2020-08-08,ca,Canada,0.05084745762711865,0.004999375078115236
2020-08-09,ca,Canada,0.1638418079096045,0.034183227096612916
2020-08-10,ca,Canada,0.615819209039548,0.012310961129858768
2020-08-11,ca,Canada,0.3389830508474576,0.010936132983377077
2020-08-12,ca,Canada,0.0,0.02112235970503687
2020-08-13,ca,Canada,0.09604519774011301,0.017872765904261966
2020-08-14,ca,Canada,0.2259887005649717,0.005061867266591676
2020-08-15,ca,Canada,0.1751412429378531,0.002499687539057618
2020-08-16,ca,Canada,0.23728813559322035,0.0046869141357330345
2020-08-17,ca,Canada,0.1807909604519774,0.045431821022372205
2020-08-18,ca,Canada,0.005649717514124294,0.011561054868141482
2020-08-19,ca,Canada,0.09604519774011301,0.004874390701162355
2020-08-20,ca,Canada,0.24293785310734464,0.034683164604424443
2020-08-21,ca,Canada,0.04519774011299435,0.006374203224596925
2020-08-22,ca,Canada,0.3107344632768362,0.007374078240219971
2020-08-23,ca,Canada,0.12429378531073447,0.039870016247969
2020-08-24,ca,Canada,0.11864406779661014,0.010623672040994877
2020-08-25,ca,Canada,0.1751412429378531,0.02112235970503687
2020-08-26,ca,Canada,0.1864406779661017,0.01981002374703162
2020-08-27,ca,Canada,0.005649717514124294,0.022934633170853643
2020-08-28,ca,Canada,0.1016949152542373,0.00987376577927759
2020-08-29,ca,Canada,0.1864406779661017,0.006874140732408449
2020-08-30,ca,Canada,0.3615819209039548,0.05568053993250844
2020-08-31,ca,Canada,0.07344632768361582,0.022809648793900763
2020-09-01,ca,Canada,0.4293785310734463,0.023747031621047368
2020-09-02,ca,Canada,0.2033898305084746,0.02793400824896888
2020-09-03,ca,Canada,0.05084745762711865,0.029683789526309214
2020-09-04,ca,Canada,0.005649717514124294,0.014435695538057744
2020-09-05,ca,Canada,0.2259887005649717,0.014998125234345709
2020-09-06,ca,Canada,0.4124293785310734,0.016622922134733157
2020-09-07,ca,Canada,0.3163841807909605,0.08267716535433071
2020-09-08,ca,Canada,0.0,0.014935633045869269
2020-09-09,ca,Canada,0.3107344632768362,0.04261967254093239
2020-09-10,ca,Canada,0.5028248587570622,0.0363079615048119
2020-09-11,ca,Canada,0.2711864406779661,0.021809773778277714
2020-09-12,ca,Canada,0.1638418079096045,0.021059867516560433
2020-09-13,ca,Canada,0.1751412429378531,0.08242719660042494
2020-09-14,ca,Canada,0.4124293785310734,0.04143232095988002
2020-09-15,ca,Canada,0.7457627118644068,0.05080614923134608
2020-09-16,ca,Canada,0.15819209039548024,0.05549306336707911
2020-09-17,ca,Canada,0.062146892655367235,0.06467941507311586
2020-09-18,ca,Canada,0.22033898305084745,0.025934258217722786
2020-09-19,ca,Canada,0.22033898305084745,0.06274215723034621
2020-09-20,ca,Canada,0.3220338983050847,0.10586176727909012
2020-09-21,ca,Canada,0.327683615819209,0.07080364954380702
2020-09-22,ca,Canada,0.02259887005649717,0.05905511811023623
2020-09-23,ca,Canada,0.03389830508474576,0.06305461817272841
2020-09-24,ca,Canada,0.5254237288135594,0.09317585301837272
2020-09-25,ca,Canada,0.3954802259887006,0.057117860267466576
2020-09-26,ca,Canada,0.1016949152542373,0.09492563429571303
2020-09-27,ca,Canada,0.3559322033898305,0.1032370953630796
2020-09-28,ca,Canada,0.7966101694915254,0.10204974378202723
2020-09-29,ca,Canada,0.4519774011299435,0.12354705661792274
2020-09-30,ca,Canada,0.3672316384180791,0.1052368453943257
2020-10-01,ca,Canada,0.3107344632768362,0.12404699412573428
2020-10-02,ca,Canada,0.1694915254237288,0.072928383952006
2020-10-03,ca,Canada,0.8135593220338984,0.12510936132983375
2020-10-04,ca,Canada,0.1016949152542373,0.1714785651793526
2020-10-05,ca,Canada,0.559322033898305,0.1395450568678915
2020-10-06,ca,Canada,0.3163841807909605,0.09280089988751404
2020-10-07,ca,Canada,0.09604519774011301,0.13817022872140985
2020-10-08,ca,Canada,0.23728813559322035,0.17222847144106987
2020-10-09,ca,Canada,0.2033898305084746,0.1251718535183102
2020-10-10,ca,Canada,0.3672316384180791,0.09355080614923136
2020-10-11,ca,Canada,0.1751412429378531,0.05224346956630421
2020-10-12,ca,Canada,1.0,0.24821897262842146
2020-10-13,ca,Canada,0.3220338983050847,0.15223097112860892
2020-10-14,ca,Canada,0.3615819209039548,0.1349206349206349
2020-10-15,ca,Canada,0.15254237288135594,0.15166854143232095
2020-10-16,ca,Canada,0.42372881355932196,0.0
2020-10-17,ca,Canada,0.3163841807909605,0.22484689413823272
2020-10-18,ca,Canada,0.3220338983050847,0.19797525309336333
2020-10-19,ca,Canada,0.10734463276836158,0.1311711036120485
2020-10-20,ca,Canada,0.15819209039548024,0.15923009623797024
2020-10-21,ca,Canada,0.5141242937853108,0.15260592425946756
2020-10-22,ca,Canada,0.2090395480225989,0.17266591676040496
2020-10-23,ca,Canada,0.2090395480225989,0.08705161854768154
2020-10-24,ca,Canada,0.15254237288135594,0.16772903387076615
2020-10-25,ca,Canada,0.03389830508474576,0.2474690663667041
2020-10-26,ca,Canada,0.1977401129943503,0.16191726034245718
2020-10-27,ca,Canada,0.3728813559322034,0.15773028371453568
2020-10-28,ca,Canada,0.4463276836158192,0.1798525184351956
2020-10-29,ca,Canada,0.1864406779661017,0.213535808023997
2020-10-30,ca,Canada,0.3220338983050847,0.1396700412448444
2020-10-31,ca,Canada,0.12994350282485875,0.13729533808273967
2020-11-01,ca,Canada,0.03954802259887006,0.2118485189351331
2020-11-02,ca,Canada,0.06779661016949153,0.2874015748031496
2020-11-03,ca,Canada,0.2542372881355932,0.1651668541432321
2020-11-04,ca,Canada,0.24293785310734464,0.16529183852018495
2020-11-05,ca,Canada,0.3333333333333333,0.3283339582552181
2020-11-06,ca,Canada,0.1807909604519774,0.26290463692038496
2020-11-07,ca,Canada,0.1977401129943503,0.2377827771528559
2020-11-08,ca,Canada,0.0903954802259887,0.29571303587051617
2020-11-09,ca,Canada,0.2090395480225989,0.2690913635795525
2020-11-10,ca,Canada,0.2033898305084746,0.2402824646919135
2020-11-11,ca,Canada,0.536723163841808,0.3333958255218098
2020-11-12,ca,Canada,0.288135593220339,0.2894013248343957
2020-11-13,ca,Canada,0.1638418079096045,0.26815398075240593
2020-11-14,ca,Canada,0.2542372881355932,0.2600924884389451
2020-11-15,ca,Canada,0.0,0.36832895888014006
2020-11-16,ca,Canada,0.2824858757062147,0.2701537307836521
2020-11-17,ca,Canada,0.48022598870056504,0.2736532933383327
2020-11-18,ca,Canada,0.3785310734463277,0.2909011373578303
2020-11-19,ca,Canada,0.5084745762711864,0.3029621297337833
2020-11-20,ca,Canada,0.3898305084745763,0.30108736407949005
2020-11-21,ca,Canada,0.1751412429378531,0.2878390201224847
2020-11-22,ca,Canada,0.14689265536723164,0.4159480064991876
2020-11-23,ca,Canada,0.12994350282485875,0.3213973253343332
2020-11-24,ca,Canada,0.4745762711864407,0.3011498562679665
2020-11-25,ca,Canada,0.1977401129943503,0.3462067241594801
2020-11-26,ca,Canada,0.2655367231638418,0.3633920759905012
2020-11-27,ca,Canada,0.14124293785310735,0.3459567554055743
2020-11-28,ca,Canada,0.4858757062146893,0.3277090363704537
2020-11-29,ca,Canada,0.2655367231638418,0.4846894138232721
2020-11-30,ca,Canada,0.011299435028248588,0.33470816147981497
2020-12-01,ca,Canada,0.8135593220338984,0.3946381702287214
2020-12-02,ca,Canada,0.062146892655367235,0.38276465441819774
2020-12-03,ca,Canada,0.2033898305084746,0.392450943632046
2020-12-04,ca,Canada,0.14124293785310735,0.3883889513810774
2020-12-05,ca,Canada,0.14689265536723164,0.38532683414573177
2020-12-06,ca,Canada,0.14124293785310735,0.4740032495938008
2020-12-07,ca,Canada,0.03954802259887006,0.3769528808898888
2020-12-08,ca,Canada,0.09604519774011301,0.3912010998625172
2020-12-09,ca,Canada,0.38418079096045205,0.4091363579552556
2020-12-10,ca,Canada,0.06779661016949153,0.4109486314210724
2020-12-11,ca,Canada,0.0,0.3652668416447944
2020-12-12,ca,Canada,0.1864406779661017,0.3610173728283965
2020-12-13,ca,Canada,0.005649717514124294,0.5148106486689163
2020-12-14,ca,Canada,0.1751412429378531,0.3815148106486689
2020-12-15,ca,Canada,0.2542372881355932,0.3982627171603549
2020-12-16,ca,Canada,0.02824858757062147,0.42913385826771655
2020-12-17,ca,Canada,0.03954802259887006,0.41001124859392574
2020-12-18,ca,Canada,0.02259887005649717,0.3949506311711036
2020-12-19,ca,Canada,0.1864406779661017,0.3667041619797525
2020-12-20,ca,Canada,0.011299435028248588,0.464816897887764
2020-12-21,ca,Canada,0.12429378531073447,0.38251468566429203
2020-12-22,ca,Canada,0.04519774011299435,0.4238220222472191
2020-12-23,ca,Canada,0.14124293785310735,0.4090113735783027
2020-12-24,ca,Canada,0.005649717514124294,0.10061242344706912
2020-12-25,ca,Canada,0.04519774011299435,0.18591426071741032
2020-12-26,ca,Canada,0.1977401129943503,0.6224846894138233
2020-12-27,ca,Canada,0.11864406779661014,0.39532558430196224
2020-12-28,ca,Canada,0.03954802259887006,0.5030621172353456
2020-12-29,ca,Canada,0.10734463276836158,0.5199350081239845
2020-12-30,ca,Canada,0.1638418079096045,0.4376952880889889
2020-12-31,ca,Canada,0.3785310734463277,0.05324334458192726
2021-01-01,ca,Canada,0.1864406779661017,0.2747156605424322
2021-01-02,ca,Canada,0.5875706214689266,1.0
2021-01-03,ca,Canada,0.3389830508474576,0.6198600174978127
2021-01-04,ca,Canada,0.2033898305084746,0.44438195225596794
2021-01-05,ca,Canada,0.0903954802259887,0.4963754530683665
2021-01-06,ca,Canada,0.2711864406779661,0.5054368203974503
2021-01-07,ca,Canada,0.2259887005649717,0.5685539307586551
2021-01-08,ca,Canada,0.4463276836158192,0.5158105236845394
2021-01-09,ca,Canada,0.23163841807909605,0.44644419447569056
2021-01-10,ca,Canada,0.4915254237288136,0.5115610548681415
2021-01-11,ca,Canada,0.4180790960451977,0.3750781152355955
2021-01-12,ca,Canada,0.2090395480225989,0.4374453193350831
2021-01-13,ca,Canada,0.01694915254237288,0.4566929133858268
2021-01-14,ca,Canada,0.11864406779661014,0.421259842519685
2021-01-15,ca,Canada,0.1864406779661017,0.3887014123234596
2021-01-16,ca,Canada,0.2937853107344633,0.38401449818772654
2021-01-17,ca,Canada,0.1016949152542373,0.3925134358205225
2021-01-18,ca,Canada,0.03389830508474576,0.3055243094613173
2021-01-19,ca,Canada,0.0903954802259887,0.34758155230596177
2021-01-20,ca,Canada,0.14124293785310735,0.3732033495813024
2021-01-21,ca,Canada,0.22033898305084745,0.35545556805399325
2021-01-22,ca,Canada,0.06779661016949153,0.3096487939007624
2021-01-23,ca,Canada,0.02259887005649717,0.2837145356830396
2021-01-24,ca,Canada,0.3107344632768362,0.34233220847394075
2021-01-25,ca,Canada,0.02259887005649717,0.24384451943507066
2021-01-26,ca,Canada,0.1807909604519774,0.2612798400199975
2021-01-27,ca,Canada,0.3728813559322034,0.2916510436195476
2021-01-28,ca,Canada,0.2259887005649717,0.2929633795775528
2021-01-29,ca,Canada,0.0,0.248156480439945
2021-01-30,ca,Canada,0.2090395480225989,0.23709536307961504
2021-01-31,ca,Canada,0.02259887005649717,0.2726534183227097
2021-02-01,ca,Canada,0.05649717514124294,0.1755405574303212
2021-02-02,ca,Canada,0.3163841807909605,0.1954755655543057
2021-02-03,ca,Canada,0.2937853107344633,0.24015748031496065
2021-02-04,ca,Canada,0.3446327683615819,0.24978127734033245
2021-02-05,ca,Canada,0.2033898305084746,0.1952880889888764
2021-02-06,ca,Canada,0.2259887005649717,0.1917260342457193
2021-02-07,ca,Canada,0.2259887005649717,0.2289713785776778
2021-02-08,ca,Canada,0.1977401129943503,0.15898012748406448
2021-02-09,ca,Canada,0.5536723163841808,0.19553805774278216
2020-04-07,ch,Switzerland,0.004016064257028112,0.04683936878591626
2020-04-08,ch,Switzerland,0.6746987951807228,0.03516373255495758
2020-04-09,ch,Switzerland,0.12048192771084335,0.02280397701359117
2020-04-10,ch,Switzerland,0.20883534136546186,0.025358022439113385
2020-04-11,ch,Switzerland,0.024096385542168683,0.014047249840372159
2020-04-12,ch,Switzerland,0.13654618473895586,0.012450971449420778
2020-04-13,ch,Switzerland,0.5381526104417671,0.01131077259874122
2020-04-14,ch,Switzerland,0.04417670682730924,0.018243181610872936
2020-04-15,ch,Switzerland,0.14056224899598393,0.01806074979476421
2020-04-16,ch,Switzerland,0.052208835341365466,0.01578035209340509
2020-04-17,ch,Switzerland,0.11244979919678716,0.014868193012861445
2020-04-18,ch,Switzerland,0.12048192771084335,0.015324272553133268
2020-04-19,ch,Switzerland,0.6224899598393574,0.009304022621545198
2020-04-20,ch,Switzerland,0.20481927710843373,0.005427346529234697
2020-04-21,ch,Switzerland,0.02008032128514056,0.009349630575572379
2020-04-22,ch,Switzerland,0.19678714859437751,0.010398613518197573
2020-04-23,ch,Switzerland,0.08835341365461848,0.008255039678920004
2020-04-24,ch,Switzerland,0.02008032128514056,0.00989692602389857
2020-04-25,ch,Switzerland,0.052208835341365466,0.007616528322539452
2020-04-26,ch,Switzerland,0.0,0.004697619264799781
2020-04-27,ch,Switzerland,0.10843373493975904,0.004560795402718234
2020-04-28,ch,Switzerland,0.2971887550200803,0.006521937425887075
2020-04-29,ch,Switzerland,0.17670682730923695,0.008163823770865641
2020-04-30,ch,Switzerland,0.2730923694779117,0.005427346529234697
2020-05-01,ch,Switzerland,0.3453815261044177,0.0051080908510444225
2020-05-02,ch,Switzerland,0.12449799196787148,0.004013499954392046
2020-05-03,ch,Switzerland,0.08032128514056225,0.0034662045060658573
2020-05-04,ch,Switzerland,0.08835341365461848,0.0012770227127611054
2020-05-05,ch,Switzerland,0.04819277108433735,0.0023260056553862994
2020-05-06,ch,Switzerland,0.04417670682730924,0.0030101249657940345
2020-05-07,ch,Switzerland,0.0,0.0036942442762017695
2020-05-08,ch,Switzerland,0.20883534136546186,0.002006749977196023
2020-05-09,ch,Switzerland,0.1646586345381526,0.0024628295174678465
2020-05-10,ch,Switzerland,0.07228915662650602,0.0017787102070601114
2020-05-11,ch,Switzerland,0.14056224899598393,0.0016418863449785645
2020-05-12,ch,Switzerland,0.11646586345381528,0.0015050624828970172
2020-05-13,ch,Switzerland,0.10843373493975904,0.002280397701359117
2020-05-14,ch,Switzerland,0.18072289156626506,0.0023260056553862994
2020-05-15,ch,Switzerland,0.0,0.002645261333576576
2020-05-16,ch,Switzerland,0.13253012048192772,0.0006841193104077352
2020-05-17,ch,Switzerland,0.01606425702811245,0.00045607954027182334
2020-05-18,ch,Switzerland,0.012048192771084338,0.0009577670345708293
2020-05-19,ch,Switzerland,0.0642570281124498,0.0018243181610872934
2020-05-20,ch,Switzerland,0.01606425702811245,0.0016418863449785645
2020-05-21,ch,Switzerland,0.008032128514056224,0.0005929034023533704
2020-05-22,ch,Switzerland,0.04016064257028112,0.0008209431724892823
2020-05-23,ch,Switzerland,0.01606425702811245,0.0005016874942990057
2020-05-24,ch,Switzerland,0.04819277108433735,0.00045607954027182334
2020-05-25,ch,Switzerland,0.01606425702811245,0.0006841193104077352
2020-05-26,ch,Switzerland,0.028112449799196783,0.0006841193104077352
2020-05-27,ch,Switzerland,0.0,0.0009121590805436467
2020-05-28,ch,Switzerland,0.04417670682730924,0.0014594545288698349
2020-05-29,ch,Switzerland,0.08835341365461848,0.0007753352184620997
2020-05-30,ch,Switzerland,0.0,0.0007753352184620997
2020-05-31,ch,Switzerland,0.0,0.00041047158624464114
2020-06-01,ch,Switzerland,0.008032128514056224,0.00013682386208154702
2020-06-02,ch,Switzerland,0.0,0.0008665511265164643
2020-06-03,ch,Switzerland,0.008032128514056224,0.0009121590805436467
2020-06-04,ch,Switzerland,0.06827309236947791,0.0010489829426251938
2020-06-05,ch,Switzerland,0.21686746987951808,0.0009121590805436467
2020-06-06,ch,Switzerland,0.04016064257028112,0.00041047158624464114
2020-06-07,ch,Switzerland,0.012048192771084338,0.00031925567819027635
2020-06-08,ch,Switzerland,0.13654618473895586,0.0007297272644349174
2020-06-09,ch,Switzerland,0.028112449799196783,0.0010489829426251938
2020-06-10,ch,Switzerland,0.004016064257028112,0.0015050624828970172
2020-06-11,ch,Switzerland,0.0,0.0008665511265164643
2020-06-12,ch,Switzerland,0.08433734939759037,0.0014138465748426525
2020-06-13,ch,Switzerland,0.15261044176706828,0.0010489829426251938
2020-06-14,ch,Switzerland,0.07228915662650602,0.0006385113563805527
2020-06-15,ch,Switzerland,0.0963855421686747,0.0010489829426251938
2020-06-16,ch,Switzerland,0.3453815261044177,0.0015050624828970172
2020-06-17,ch,Switzerland,0.11646586345381528,0.0005929034023533704
2020-06-18,ch,Switzerland,0.18072289156626506,0.001596278390951382
2020-06-19,ch,Switzerland,0.004016064257028112,0.0003648636322174587
2020-06-20,ch,Switzerland,0.03614457831325301,0.0022347897473319347
2020-06-21,ch,Switzerland,0.060240963855421686,0.0008209431724892823
2020-06-22,ch,Switzerland,0.2329317269076305,0.0010033749885980114
2020-06-23,ch,Switzerland,0.2248995983935743,0.002006749977196023
2020-06-24,ch,Switzerland,0.08835341365461848,0.0023716136094134818
2020-06-25,ch,Switzerland,0.0,0.002645261333576576
2020-06-26,ch,Switzerland,0.056224899598393566,0.0031469488278755816
2020-06-27,ch,Switzerland,0.7991967871485943,0.002827693149685305
2020-06-28,ch,Switzerland,0.0,0.001596278390951382
2020-06-29,ch,Switzerland,0.30522088353413657,0.002827693149685305
2020-06-30,ch,Switzerland,0.2329317269076305,0.006248289701723982
2020-07-01,ch,Switzerland,0.0642570281124498,0.005290522667153152
2020-07-02,ch,Switzerland,0.20481927710843373,0.0061114658396424345
2020-07-03,ch,Switzerland,0.13253012048192772,0.004423971540636687
2020-07-04,ch,Switzerland,0.1606425702811245,0.003192556781902764
2020-07-05,ch,Switzerland,0.0,0.00214357383927757
2020-07-06,ch,Switzerland,0.12449799196787148,0.0024628295174678465
2020-07-07,ch,Switzerland,0.2610441767068273,0.005883426069506522
2020-07-08,ch,Switzerland,0.0321285140562249,0.004013499954392046
2020-07-09,ch,Switzerland,0.2730923694779117,0.004743227218826964
2020-07-10,ch,Switzerland,0.004016064257028112,0.005792210161452157
2020-07-11,ch,Switzerland,0.024096385542168683,0.0030101249657940345
2020-07-12,ch,Switzerland,0.17670682730923695,0.0028733011037124874
2020-07-13,ch,Switzerland,0.0642570281124498,0.003192556781902764
2020-07-14,ch,Switzerland,0.004016064257028112,0.006020249931588069
2020-07-15,ch,Switzerland,0.024096385542168683,0.006476329471859893
2020-07-16,ch,Switzerland,0.2570281124497992,0.004195931770500775
2020-07-17,ch,Switzerland,0.0,0.005016874942990058
2020-07-18,ch,Switzerland,0.0642570281124498,0.0045151874486910526
2020-07-19,ch,Switzerland,0.18875502008032127,0.0019611420231688405
2020-07-20,ch,Switzerland,0.0321285140562249,0.004925659034935693
2020-07-21,ch,Switzerland,0.0,0.00643072151783271
2020-07-22,ch,Switzerland,0.14859437751004015,0.0053361306211803326
2020-07-23,ch,Switzerland,0.004016064257028112,0.007023624920186079
2020-07-24,ch,Switzerland,0.01606425702811245,0.006749977196022987
2020-07-25,ch,Switzerland,0.0,0.005016874942990058
2020-07-26,ch,Switzerland,0.024096385542168683,0.002964517011766852
2020-07-27,ch,Switzerland,0.08835341365461848,0.006020249931588069
2020-07-28,ch,Switzerland,0.012048192771084338,0.008802335127246192
2020-07-29,ch,Switzerland,0.6546184738955824,0.010033749885980115
2020-07-30,ch,Switzerland,0.024096385542168683,0.009577670345708292
2020-07-31,ch,Switzerland,0.04819277108433735,0.00820943172489282
2020-08-01,ch,Switzerland,0.0,0.006293897655751163
2020-08-02,ch,Switzerland,0.0,0.0030101249657940345
2020-08-03,ch,Switzerland,0.008032128514056224,0.005929034023533704
2020-08-04,ch,Switzerland,0.17269076305220885,0.008255039678920004
2020-08-05,ch,Switzerland,0.07228915662650602,0.008255039678920004
2020-08-06,ch,Switzerland,0.01606425702811245,0.007342880598376356
2020-08-07,ch,Switzerland,0.0,0.008300647632947186
2020-08-08,ch,Switzerland,0.0,0.0069324090121317145
2020-08-09,ch,Switzerland,0.0963855421686747,0.004788835172854146
2020-08-10,ch,Switzerland,0.056224899598393566,0.008528687403083098
2020-08-11,ch,Switzerland,0.37751004016064255,0.012496579403447963
2020-08-12,ch,Switzerland,0.1847389558232932,0.010672261242360669
2020-08-13,ch,Switzerland,0.052208835341365466,0.012222931679284869
2020-08-14,ch,Switzerland,0.04819277108433735,0.011538812368877131
2020-08-15,ch,Switzerland,0.0,0.009121590805436468
2020-08-16,ch,Switzerland,0.08032128514056225,0.0058378181154793395
2020-08-17,ch,Switzerland,0.028112449799196783,0.008984766943354922
2020-08-18,ch,Switzerland,0.08032128514056225,0.01418407370245371
2020-08-19,ch,Switzerland,0.06827309236947791,0.012131715771230504
2020-08-20,ch,Switzerland,0.04417670682730924,0.013956033932317796
2020-08-21,ch,Switzerland,0.0,0.01345434643801879
2020-08-22,ch,Switzerland,0.07228915662650602,0.012587795311502326
2020-08-23,ch,Switzerland,0.008032128514056224,0.007160448782267626
2020-08-24,ch,Switzerland,0.04819277108433735,0.009212806713490831
2020-08-25,ch,Switzerland,0.060240963855421686,0.01746784639241084
2020-08-26,ch,Switzerland,0.19678714859437751,0.016464471403812825
2020-08-27,ch,Switzerland,0.0,0.015506704369241998
2020-08-28,ch,Switzerland,0.14056224899598393,0.01714859071422056
2020-08-29,ch,Switzerland,0.0963855421686747,0.013317522575937244
2020-08-30,ch,Switzerland,0.060240963855421686,0.0074340965064307206
2020-08-31,ch,Switzerland,0.08433734939759037,0.009851318069871386
2020-09-01,ch,Switzerland,0.12048192771084335,0.01687494299005747
2020-09-02,ch,Switzerland,0.024096385542168683,0.016601295265894368
2020-09-03,ch,Switzerland,0.2008032128514056,0.01847122138100885
2020-09-04,ch,Switzerland,0.0,0.019383380461552496
2020-09-05,ch,Switzerland,0.008032128514056224,0.02024993158806896
2020-09-06,ch,Switzerland,0.1566265060240964,0.008711119219191828
2020-09-07,ch,Switzerland,0.08433734939759037,0.011173948736659674
2020-09-08,ch,Switzerland,0.09236947791164657,0.02139013043874852
2020-09-09,ch,Switzerland,0.1847389558232932,0.01847122138100885
2020-09-10,ch,Switzerland,0.14859437751004015,0.024080999726352283
2020-09-11,ch,Switzerland,0.1686746987951807,0.021207698622639787
